,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
2020,4.0,3.0,1.1109061088123589,-0.1783977494053086,0.08671728616874674,0.0,-3.248916878490684e-16,0.0,-0.37796576257297015,7.0,6.0,-0.5595972806287977,-1.6940516255747697,1.3433066259820607,2.1619299436118946,-0.046158410336158806,-0.049316360564224455,7.0,7.0,0.36630467433970226,-0.10644334242479048,1.0
2021,10.0,2.0,0.11508368176886766,1.8094780950008986,-0.3198806396420224,0.16757229067714186,-3.248916878490684e-16,14.0,2.506801621800397,4.0,6.0,1.8336489509912188,1.6451729033303506,-1.3329560889297103,-1.6569240087774213,-0.8532319390359245,-1.7284051176172843,7.0,3.0,0.027856435177521,1.8379874343157236,0.0
2022,11.0,0.0,-1.34753050795126,-0.5003776396964549,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,7.0,6.0,-1.3573460245021365,-0.6577405648800773,0.5939530658067648,-0.3034061522343726,0.8783076316290374,0.775236154060051,1.0,7.0,-0.8182641627279323,-0.4837209558222039,0.0
2023,6.0,6.0,-0.41394698259798707,-0.8783540326469308,-0.14199404709981092,-1.5596647018358925,-2.0057063186864106,15.0,1.1034012726457858,3.0,6.0,1.6057207384559788,-0.6577405648800773,0.2192762857191168,2.0169101732679966,-1.102691029724933,-1.0987468337223931,6.0,8.0,-0.29520779311365203,-0.8609985692196168,1.0
2024,9.0,0.0,-1.316411057106151,-0.4443811370371248,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,0.24576772594019028,8.0,7.0,-1.3573460245021365,0.033133475583051145,0.5939530658067648,-0.8834852336099649,0.672870733414555,0.05562668675159924,7.0,7.0,-1.0797923475350724,-0.36763553631530743,0.0
2025,12.0,2.0,0.3795990139522949,1.6974850896822387,-0.3198806396420224,1.3075487057357447,1.9814648611205674,14.0,0.32373441200433534,0.0,5.0,-0.5595972806287977,-1.1183232585221627,-0.20892574866676655,-1.511904238433523,-0.1635509236015726,-0.46908854982748516,0.0,3.0,0.7355209352439004,1.7073913373704654,0.0
2026,7.0,6.0,-0.27390945379499604,-1.0043461636304225,-0.04034456564711861,-1.4214857424348495,-2.554399600311224,13.0,-1.7813661117275812,13.0,2.0,-0.33166906809355806,-1.9243429723958125,1.3968318802802961,1.6785307091322343,1.1130926581598817,0.9401466569849095,7.0,7.0,-0.7874961409859157,-1.0496373759183235,1.0
2027,11.0,3.0,1.1575852850800226,2.551431755237018,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,0.08983435381190018,0.0,2.0,1.1498643133854995,-0.6577405648800773,-3.3669157522626563,-2.2370030901530136,-0.8238838107195627,-1.3236247922562865,7.0,7.0,2.1970019679896833,2.752160112932533,0.0
2028,12.0,4.0,0.5507559936003948,2.3274457445996983,-0.3198806396420224,0.7202881282813127,1.396192027387433,3.0,1.1034012726457858,3.0,7.0,3.3151823324702763,0.3785704958146153,-1.0653298174385333,-1.9469635494652173,-0.5744247200305376,-0.6639827805568695,7.0,7.0,1.5201054896653206,2.505478596480378,0.0
2029,2.0,6.0,2.371243868039277,2.6354265092260127,-0.3198806396420224,3.0002409583985177,0.11590770359620156,7.0,0.9474679005174957,4.0,13.0,-0.33166906809355806,-0.6577405648800773,-2.5640369377891252,-2.0919833198091156,-1.352150120413958,-1.473543431278882,2.0,6.0,2.3200740549577494,2.7666707903708945,0.0
2030,11.0,6.0,0.8308310512063769,1.4594999533800876,-0.3198806396420224,0.3057512500781847,-3.248916878490684e-16,4.0,-0.9237325650219855,3.0,11.0,-0.10374085555831841,-1.1183232585221627,-0.6371277830526499,-1.366884468089625,-0.4570322067651238,-0.7089583722636414,1.0,7.0,1.2124252722451556,1.3736457562881381,0.0
2031,7.0,6.0,-0.5228650605558688,-0.5423750166909523,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,7.0,9.0,-0.5595972806287977,0.0,0.11222577712264598,0.0,3.336495901334628e-14,-1.704377598600735e-14,0.0,7.0,-0.8644161953409569,0.0,0.0
2032,6.0,2.0,-1.1608138028806054,-0.5423750166909523,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-1.0796659371502757,15.0,15.0,-0.10374085555831841,-0.6577405648800773,0.7010035744032356,0.3733527760371517,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.6644240540178499,-0.6433384076441861,0.0
2033,11.0,0.0,0.3484795631071859,-0.8083584043227685,-0.3198806396420224,0.44393020947922723,0.04274859937955969,13.0,-0.22203239044468004,12.0,15.0,0.6940078883150204,0.6088618426356581,0.5939530658067648,0.7600721636208799,-0.9559503881431575,-0.6040153249478177,8.0,7.0,-0.35674383659768505,-0.7449131497127204,0.0
2034,7.0,2.0,-1.3942096842189238,-1.648305944212715,-0.09116930637346476,0.0,-3.248916878490684e-16,12.0,0.9474679005174957,15.0,12.0,0.5800437820474005,0.033133475583051145,1.1827308630873543,0.8567520105168119,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.572080695407336,-1.7316392155213396,1.0
2035,6.0,4.0,-0.2116705521047778,-1.4943155618995583,1.1032121006956694,-1.9051121003384992,-2.627558704527866,10.0,2.3508682496721067,10.0,10.0,3.4291464387378965,1.8754642501513934,-0.6371277830526499,0.6633923167249478,-0.5157284633978306,0.2954965091877555,7.0,7.0,-0.7721121301149075,-1.3978936344390127,1.0
2036,4.0,4.0,-0.5384247859784236,-0.2763916290591356,-0.3198806396420224,-1.0069488642317215,-1.1643766201950299,12.0,-0.9237325650219855,1.0,14.0,-0.9014895994316572,-0.88803191170112,1.3968318802802961,0.03497331190138957,1.1864629789507695,1.2249920711278377,7.0,7.0,-0.8798002062119651,-0.16448605217823845,0.0
2037,10.0,2.0,-0.9118581961197326,-0.9623487866359256,-0.2944682692788493,1.4802724049870482,0.6646009852210151,14.0,0.32373441200433534,7.0,12.0,0.6940078883150204,-0.19715787123799164,-0.4765520201579437,0.4700326229330838,-0.706491297454149,-0.3491536386094155,3.0,6.0,-0.9567202605670063,-1.1367014405484956,0.0
2038,5.0,6.0,0.2084420343041949,-0.948349660971093,-0.21823115818933012,0.0,-3.248916878490684e-16,9.0,0.0,12.0,12.0,-0.5595972806287977,4.293523391772343,0.2192762857191168,1.050111704308676,3.336495901334628e-14,-1.704377598600735e-14,7.0,8.0,-0.21828773875861082,-0.9770839887265133,0.0
2039,2.0,2.0,1.2353839121927954,2.495435252577688,-0.3198806396420224,2.6547935598959107,1.9448853090122467,8.0,0.32373441200433534,11.0,8.0,-0.10374085555831841,0.033133475583051145,-1.4935318518244167,-1.8986236260172513,-1.6456314035775093,-1.6084702063992147,0.0,0.0,1.2893453266001969,2.5780319836721883,0.0
2040,12.0,0.0,1.095346383389804,0.19957864354516727,0.26460387871095814,0.0,-3.248916878490684e-16,1.0,-0.5338991347012603,1.0,15.0,-0.7875254931640373,-1.3486146053432055,1.5574076431750024,1.8718904029240984,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.5047607721787768,0.1982808837808127,1.0
2041,12.0,6.0,1.095346383389804,0.661549790484638,-0.24364352855250318,0.0,-3.248916878490684e-16,4.0,1.259334644774076,4.0,4.0,-0.10374085555831841,1.2997358830987864,0.9151045915961773,1.340151244996472,-1.6603054677356903,-1.803364437128582,7.0,7.0,0.8893610439539829,0.45947307767132917,0.0
2042,11.0,1.0,1.8422132036724226,1.1515191887537735,-0.3198806396420224,3.62204627570321,-0.8351606512201417,3.0,2.506801621800397,3.0,6.0,0.3521155695121609,3.1420666576671286,-2.8851884635785376,-0.8834852336099649,-1.807046109317466,-1.5934783424969516,8.0,8.0,1.750865652730444,0.8802827233838288,0.0
2043,1.0,4.0,-0.7562609418941871,0.0,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,2.0,1.0,1.3777925259207393,-0.6577405648800773,7.606396124264652e-16,-1.270204621193693,-0.6184469125050802,-1.2036898810381997,1.0,8.0,-0.2644397713716354,0.41594104535624343,0.0
2044,9.0,4.0,-0.5384247859784236,-0.8923531583117634,-0.3198806396420224,-0.7996804251301572,1.3596124752791123,9.0,0.0,5.0,0.0,-0.5595972806287977,0.8391531894567009,0.00517526852617513,0.7117322401729139,2.6245212664521635,2.304406272090515,1.0,3.0,-0.6951920757598663,-0.8029558594661689,0.0
2045,3.0,0.0,-0.2427900029498871,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,-0.7677991928936955,8.0,9.0,0.12418735697692124,-0.88803191170112,0.6474783201050002,-0.9801650805058969,0.20330068035286636,0.17556159796966886,7.0,7.0,-0.47981592356575087,0.7061545941234844,0.0
2046,1.0,2.0,-0.3361483554852143,1.0535253090999466,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.7915345283892057,5.0,14.0,-0.5595972806287977,-0.19715787123799164,-0.7441782916491207,-0.7868053867140328,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.7816729678569252,1.039900175205811,0.0
2047,10.0,6.0,0.42627819021995866,0.8435384241274598,-0.3198806396420224,0.0,0.8840782978709404,15.0,-0.37796576257297015,6.0,15.0,-0.33166906809355806,0.14827914899357253,0.32632679431558764,0.13165315879732162,-0.19289905191793438,-0.22921872739132887,8.0,1.0,0.6432168700178508,0.8512613685071049,0.0
2048,4.0,1.0,-0.19611082668222332,-0.5143767653612871,-0.3198806396420224,-0.7996804251301572,-3.248916878490684e-16,9.0,-1.2355993092785658,9.0,6.0,0.12418735697692124,-1.463760278753727,0.27280154001735224,-0.25506622878640656,1.4065739413234328,1.2699676628346266,5.0,7.0,-0.21828773875861082,-0.35312485887694517,0.0
2049,7.0,6.0,-1.2852916062610418,-1.9002902061796991,0.03589254544240055,0.0,-3.248916878490684e-16,12.0,0.24576772594019028,12.0,12.0,0.92193610085026,0.6088618426356581,1.1827308630873543,0.8084120870688459,0.6435226050981931,1.1350408877142768,8.0,7.0,-1.9105289345695176,-1.8912566673433224,1.0
2050,11.0,0.0,-0.13387192499200506,1.6974850896822387,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,0.7915345283892057,5.0,5.0,0.3521155695121609,-0.4274492180590344,-2.5640369377891252,-2.0436433963611496,-0.19289905191793438,-0.2592024551958548,7.0,7.0,0.6278328591468428,1.7944554020006378,0.0
2051,11.0,0.0,-0.6473428639363052,1.0255270577702817,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,2.1169681914796716,1.0,4.0,0.6940078883150204,-0.6577405648800773,-0.4765520201579437,-1.5602441618814893,-1.1467132221994756,-1.8483400288353709,7.0,7.0,-0.29520779311365203,1.2285389819045178,0.0
2052,3.0,0.0,1.0175477562770314,0.6895480418143027,0.13754202689509287,0.0,-3.248916878490684e-16,5.0,-1.3915326814068558,8.0,4.0,-1.1294178119668967,-0.4274492180590344,0.9686298458944127,0.3250128525891857,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.6739848917598671,0.8222400136303804,1.0
2053,11.0,5.0,0.13064340719142215,0.04558826123201069,-0.3198806396420224,-0.5924119860285932,1.3596124752791123,9.0,0.0,8.0,2.0,-0.5595972806287977,0.033133475583051145,-0.26245100296500196,0.17999308224528762,0.8196113749963305,0.8651873374736118,1.0,3.0,0.6739848917598671,0.12572749658900248,0.0
2054,7.0,4.0,-0.8496192944295144,-0.8363566556524333,-0.2690558989156763,0.0,-3.248916878490684e-16,6.0,-1.2355993092785658,6.0,3.0,-0.7875254931640373,-1.463760278753727,0.5939530658067648,-0.1100464584425085,0.8636335674708565,1.0300978403984702,7.0,7.0,-0.8951842170829736,-0.6578490850825484,0.0
2055,10.0,4.0,-0.3361483554852143,-0.9203514096414281,0.2137791379846121,-0.6615014657291146,-0.9083197554367836,9.0,0.0,13.0,9.0,0.12418735697692124,0.0,1.0756803544908835,0.0,0.4087375785673488,0.760244290157788,6.0,7.0,-0.46443191269474265,0.0,1.0
2056,2.0,4.0,0.8619505020514858,0.563555910830811,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,0.32373441200433534,15.0,14.0,0.92193610085026,-0.4274492180590344,-0.4765520201579437,-0.013366611546576458,-0.4423581426069429,-0.004340768857435565,7.0,7.0,0.6432168700178508,0.7787079813152946,0.0
2057,12.0,4.0,0.05284478007864941,0.9975288064406164,-0.3198806396420224,0.16757229067714186,1.1401351626291871,3.0,0.6356011562609155,3.0,5.0,0.92193610085026,0.8391531894567009,-0.1018752400702957,-1.270204621193693,0.17395255203650456,-0.16925127178229407,1.0,2.0,0.04324044604852946,0.9818574654523631,0.0
2058,4.0,3.0,0.1928823088816404,0.7735427958032977,-0.3198806396420224,-0.10878562812494358,0.6280214331126943,1.0,-0.6898325068295503,5.0,12.0,0.5800437820474005,-0.6577405648800773,-0.3159762572632374,-1.173524774297761,-0.06083247449432302,-0.28918618300038074,6.0,5.0,0.7047529135018841,0.9093040782605528,0.0
2059,11.0,4.0,-0.553984511400978,1.6274894613580764,-0.3198806396420224,0.7893776079818341,0.408544120462769,13.0,-0.6898325068295503,0.0,4.0,-0.5595972806287977,-1.3486146053432055,1.3968318802802961,-1.8019437791213193,-0.6184469125050802,-1.0087956503088324,7.0,7.0,-0.7259600975018827,1.3881564337265004,0.0
2060,5.0,3.0,-1.7054041926700148,-0.668367147674444,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-1.3915326814068558,1.0,3.0,-0.10374085555831841,-1.463760278753727,0.27280154001735224,-0.8351453101619989,0.7168929258890809,0.7452524262555421,7.0,7.0,-1.1720964127611218,-0.5852956978907381,0.0
2061,3.0,6.0,1.4998992443762225,0.40956552851765393,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.7677991928936955,0.0,0.0,0.12418735697692124,-0.4274492180590344,0.05870052282441055,0.5183725463810498,-0.2222471802342795,-0.004340768857435565,7.0,7.0,0.8585930222119664,0.5465371423015016,0.0
2062,8.0,3.0,-0.7562609418941871,0.5215585338363136,-0.3198806396420224,-0.10878562812494358,1.2498738189541494,1.0,-0.7677991928936955,1.0,8.0,0.12418735697692124,-1.1183232585221627,-1.7076328690173583,-1.6085840853294553,0.6288485409400122,0.44541514821035105,0.0,1.0,0.1970805547586119,0.6771332392467598,0.0
2063,2.0,1.0,1.9511312816303044,1.1235209374241086,1.1540368414220155,0.3057512500781847,-1.457013037061597,14.0,0.47966778413262545,13.0,14.0,1.3777925259207393,0.6088618426356581,0.3798520486138231,1.195131474652574,-1.2934538637812514,-1.3835922478653213,6.0,8.0,2.0277778484085927,1.1704962721510697,1.0
2064,11.0,4.0,0.5663157190229496,1.193516565748271,-0.3198806396420224,1.825719803489655,-3.248916878490684e-16,10.0,0.08983435381190018,2.0,9.0,-0.9014895994316572,0.14827914899357253,0.32632679431558764,0.22833300569325365,0.4674338352000557,0.040634822849336276,7.0,7.0,0.7816729678569252,1.1124535623976213,0.0
2065,3.0,4.0,0.3173601122620766,-0.3463872573832978,-0.3198806396420224,-1.490575222135371,-0.030410504837082176,9.0,0.0,7.0,15.0,-1.1294178119668967,0.3785704958146153,0.6474783201050002,0.6633923167249478,0.18862661619468546,0.2805046452854925,7.0,1.0,-0.03367960830651175,-0.22252876193168694,0.0
2066,12.0,6.0,0.7063532478259403,0.07358651256167548,-0.19281878782615705,0.0,-3.248916878490684e-16,9.0,0.0,9.0,10.0,1.6057207384559788,1.0694445362777436,-0.8512288002455916,0.17999308224528762,3.336495901334628e-14,-1.704377598600735e-14,3.0,4.0,0.7355209352439004,0.11121681915064023,0.0
2067,8.0,4.0,-0.41394698259798707,-0.9203514096414281,-0.3198806396420224,-0.730590945429636,-0.43278557802861195,9.0,0.0,3.0,0.0,-1.1294178119668967,0.033133475583051145,0.8080540829997065,0.7600721636208799,1.333203620532545,1.404894437954942,2.0,4.0,-0.5259679561787757,-0.9190412789730651,0.0
2068,5.0,0.0,-1.4564485859091418,-0.48637851403162224,-0.2944682692788493,0.0,-3.248916878490684e-16,5.0,-1.2355993092785658,9.0,4.0,-0.7875254931640373,-1.463760278753727,0.8615793372979419,-0.25506622878640656,2.5364768815031113,2.424341183308619,7.0,7.0,-0.92595223882499,-0.41116756863039366,0.0
2069,11.0,1.0,2.013370183320523,1.207515691413103,-0.3198806396420224,1.6184513643880905,1.396192027387433,4.0,0.08983435381190018,1.0,1.0,0.5800437820474005,1.2997358830987864,-0.26245100296500196,0.42169269948511773,-0.3543137576578742,-0.40912109421845033,5.0,3.0,1.8585537288275022,1.2285389819045178,0.0
2070,1.0,1.0,1.7955340274047589,1.109521811759276,3.26326358156538,0.23666177037766328,-0.2133082653786867,9.0,1.3373013308382211,8.0,9.0,0.92193610085026,2.105755596972436,1.0756803544908835,1.7268706325802003,-1.425520441204846,-1.473543431278882,6.0,7.0,1.3970334026972548,0.7641973038769323,1.0
2071,7.0,0.0,-1.798762545205342,-1.1303382946139149,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.9372994838558713,3.0,9.0,-1.585274237037376,-2.1546343192168553,1.5574076431750024,-0.20672630533844055,1.1130926581598817,1.1500327516165398,7.0,7.0,-1.7259208041174185,-0.9915946661648752,0.0
2072,12.0,1.0,1.7332951257145408,1.2915104454020978,-0.3198806396420224,1.2039144861849624,-0.10356960905372371,10.0,-0.37796576257297015,10.0,0.0,0.5800437820474005,-0.19715787123799164,-0.530077274456179,1.098451627756642,-0.5744247200305376,-0.5890234610455718,3.0,7.0,1.9662418049245598,0.923814755698915,0.0
2073,4.0,5.0,0.3329198376846314,0.2135777692099999,1.1285359474998678e-16,-1.5596647018358925,-0.2864673695953282,8.0,-0.06609901831638994,11.0,10.0,-0.10374085555831841,0.8391531894567009,0.27280154001735224,1.00177178086071,-0.7211653616123131,-0.52905600543652,4.0,7.0,0.7509049461149083,0.11121681915064023,0.0
2074,8.0,0.0,-2.514509914642851,-1.578310315888553,-0.2944682692788493,0.0,-3.248916878490684e-16,6.0,-1.625432739599291,8.0,7.0,-0.9014895994316572,-1.463760278753727,1.2897813716838251,-0.061706534994542483,2.492454689028552,2.5592679584289346,7.0,7.0,-2.248977173731699,-1.4849576990691848,0.0
2075,10.0,6.0,1.173145010502577,1.7814798436712334,-0.3198806396420224,1.1348250064844412,-3.248916878490684e-16,6.0,-0.6898325068295503,3.0,7.0,0.12418735697692124,-0.19715787123799164,-2.2428854119997124,-1.8019437791213193,0.07123410292927167,-0.13926754397778518,6.0,6.0,1.5508735114073373,1.8379874343157236,0.0
2076,9.0,6.0,-0.5384247859784236,-0.13640037241081115,-0.3198806396420224,-0.177875107825465,1.1035556105208657,4.0,-0.5338991347012603,14.0,1.0,0.3521155695121609,0.3785704958146153,-1.4935318518244167,-0.6901255398181008,0.7462410542054427,0.5503581955261577,0.0,1.0,-0.14136768440356934,-0.2080180844933247,0.0
2077,7.0,4.0,-0.5073053351333143,-1.1863347972732443,1.6114595079591307,0.0,-3.248916878490684e-16,9.0,0.0,12.0,9.0,2.175541269794078,0.0,0.8615793372979419,0.0,-1.4842166978375528,-0.7389421000681673,6.0,7.0,-0.6951920757598663,0.0,1.0
2078,2.0,6.0,0.6907935224033861,1.2355139427427684,-0.3198806396420224,0.0,1.761987548470642,12.0,0.24576772594019028,11.0,15.0,-0.33166906809355806,1.0694445362777436,-0.3159762572632374,-0.7868053867140328,-1.117365093883114,-0.9638200586020607,0.0,3.0,1.0432011526640652,1.301092369096328,0.0
2079,6.0,4.0,-1.5809263892895782,-1.5643111902237206,-0.2944682692788493,-1.628754181536414,-2.5909791524195454,3.0,0.08983435381190018,3.0,3.0,0.3521155695121609,0.033133475583051145,0.5939530658067648,0.4700326229330838,0.14460442372015947,-0.4840804137297481,7.0,7.0,-1.4028565758262455,-1.4559363441924609,0.0
2080,3.0,6.0,0.4729573664876221,-0.22039512639980602,-0.3198806396420224,-1.0069488642317215,0.22564635992116452,9.0,0.0,11.0,9.0,-0.10374085555831841,-0.19715787123799164,0.11222577712264598,-0.013366611546576458,-0.07550653865250391,0.14557787016515997,4.0,3.0,0.1970805547586119,-0.07742198754806648,0.0
2081,5.0,6.0,-0.553984511400978,-0.766361027328271,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-1.3915326814068558,15.0,1.0,-0.7875254931640373,-1.463760278753727,-1.2259055803332395,-0.1100464584425085,1.8174477377523979,1.719723579902413,7.0,7.0,-0.37212784746869326,-0.6723597625209101,0.0
2082,2.0,2.0,0.25512121057185866,0.661549790484638,-0.3198806396420224,1.3420934455860052,1.4327715794957538,11.0,0.08983435381190018,10.0,8.0,0.12418735697692124,-0.6577405648800773,-1.4935318518244167,-1.415224391537591,-0.8972541315104505,-0.7839176917749392,1.0,4.0,0.2124645656296198,0.6045798520549496,0.0
2083,9.0,3.0,0.13064340719142215,0.19957864354516727,-0.3198806396420224,-1.7669331409374565,-0.2864673695953282,0.0,-1.625432739599291,4.0,12.0,-0.33166906809355806,-1.1183232585221627,0.6474783201050002,-0.013366611546576458,0.7168929258890809,0.6103256511351925,6.0,2.0,0.28938461998466103,0.27083427097262297,0.0
2084,11.0,5.0,0.16176285803653115,-0.19239687507014125,-0.3198806396420224,0.23666177037766328,1.761987548470642,12.0,-1.3915326814068558,11.0,8.0,-1.1294178119668967,-1.1183232585221627,-0.4765520201579437,0.4700326229330838,0.5261300918327794,0.7452524262555421,0.0,1.0,0.5355287939207931,-0.07742198754806648,0.0
