,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
751,6.0,6.0,0.16176285803653115,-0.4723793883667901,-0.3198806396420224,-1.283306783033807,-2.8104564650694703,9.0,0.0,6.0,3.0,-0.9014895994316572,-1.6940516255747697,0.27280154001735224,0.9050919339647779,0.7755891825217878,0.8052198818645769,7.0,8.0,0.04324044604852946,-0.30959282656185894,0.0
752,10.0,1.0,1.9666910070528592,1.5714929586987467,-0.3198806396420224,0.7893776079818341,0.9938169541959033,14.0,-0.06609901831638994,13.0,14.0,-0.33166906809355806,1.6451729033303506,-0.26245100296500196,-0.3034061522343726,-0.8092097465613818,-1.173706153233691,1.0,2.0,1.9662418049245598,1.6783699824937408,0.0
753,5.0,6.0,-0.4295067080205415,-0.864354906982098,-0.09116930637346476,0.0,-3.248916878490684e-16,9.0,0.0,4.0,7.0,-1.1294178119668967,1.0694445362777436,0.8080540829997065,-0.4967658460262367,3.336495901334628e-14,-1.704377598600735e-14,8.0,6.0,-0.46443191269474265,-0.9770839887265133,1.0
754,6.0,2.0,-1.8298819960504509,-1.4803164362347259,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.9372994838558713,3.0,9.0,-1.585274237037376,-1.3486146053432055,0.8615793372979419,-0.061706534994542483,2.9180025496157147,3.1289587867147906,7.0,7.0,-1.8643769019564926,-1.5284897313842711,0.0
755,12.0,6.0,0.5818754444455041,0.35356902585832434,0.061304915805573644,-1.2142173033332855,-3.248916878490684e-16,9.0,0.47966778413262545,4.0,10.0,-0.7875254931640373,0.033133475583051145,-0.6371277830526499,-0.4484259225782707,-0.17822498775975348,0.2505209174809666,7.0,7.0,0.24323258737163672,0.4449624002329674,1.0
756,11.0,0.0,0.5351962681778404,0.4795611568418161,2.297593507764804,0.0,-3.248916878490684e-16,12.0,-1.0796659371502757,12.0,2.0,0.3521155695121609,-1.463760278753727,0.11222577712264598,0.03497331190138957,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.5816808265338179,0.5465371423015016,1.0
757,6.0,5.0,0.7997116003612679,-0.4723793883667901,-0.2944682692788493,-1.4214857424348495,-2.0788654229030525,11.0,-0.7677991928936955,3.0,11.0,-1.585274237037376,-0.4274492180590344,1.0756803544908835,1.195131474652574,-0.2369212443924604,-0.28918618300038074,8.0,7.0,0.1355445112745786,-0.38214621375366914,0.0
758,12.0,0.0,-0.7718206673167417,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,1.259334644774076,10.0,8.0,-0.10374085555831841,0.3785704958146153,-0.6906530373508853,-0.9801650805058969,0.9370038882617443,1.1350408877142768,7.0,7.0,-0.31059180398466024,0.03866343195883,0.0
759,8.0,2.0,-1.00521654865506,-1.6063085672182176,1.1032121006956694,0.0,-3.248916878490684e-16,12.0,1.9610348193513816,13.0,15.0,0.92193610085026,0.033133475583051145,0.9686298458944127,1.4851710153403703,0.056560038771090775,0.37045582869905325,1.0,8.0,-1.2797844888581797,-2.137938183795477,1.0
760,6.0,0.0,-1.1141346266129417,-1.1023400432842498,-0.2690558989156763,-1.6978436612369352,-0.6156833385702165,13.0,-1.5474660535351459,3.0,15.0,-1.1294178119668967,-0.88803191170112,1.6109328974732378,0.6633923167249478,1.8467958660687596,2.1694794969701996,1.0,8.0,-1.18748042363213,-0.9915946661648752,0.0
761,4.0,0.0,-1.0207762740776145,-1.5083146875643907,0.3916657305268235,0.0,-3.248916878490684e-16,8.0,0.24576772594019028,11.0,8.0,-0.10374085555831841,0.033133475583051145,1.6109328974732378,1.4851710153403703,-1.3668241845721392,-0.8738688751884999,8.0,8.0,-1.310552510600196,-1.3688722795622885,1.0
762,10.0,4.0,-0.694022040203969,-0.5563741423557844,-0.3198806396420224,-1.0760383439322427,-3.248916878490684e-16,15.0,0.7915345283892057,11.0,15.0,-0.7875254931640373,0.8391531894567009,-0.6371277830526499,-0.8834852336099649,-0.427684078448762,-0.43910482202297624,7.0,7.0,-0.5413519670497838,-0.6143170527674621,0.0
763,4.0,6.0,-1.00521654865506,0.6195524134901406,-0.3198806396420224,-0.5233225063280719,0.9572374020875826,3.0,-0.6898325068295503,5.0,5.0,-0.10374085555831841,-1.3486146053432055,-1.8146833776138291,-1.6085840853294553,1.4359220696397945,1.2699676628346266,1.0,7.0,0.4893767613077683,0.8222400136303804,0.0
764,12.0,0.0,0.1928823088816404,0.17158039221550248,-0.2944682692788493,0.0,-3.248916878490684e-16,12.0,1.4932347029665112,13.0,13.0,0.5800437820474005,0.8391531894567009,-0.9047540545438271,-1.318544544641659,-1.3081279279394156,-1.0987468337223931,4.0,1.0,-0.03367960830651175,0.3143663032877087,0.0
765,12.0,0.0,-0.28946917921755055,0.7035471674791354,-0.3198806396420224,0.44393020947922723,-3.248916878490684e-16,10.0,-0.22203239044468004,10.0,10.0,0.5800437820474005,-0.88803191170112,-0.9582793088420625,-1.463564314985557,0.4087375785673488,0.46040701211259694,1.0,1.0,-0.12598367353256143,0.7787079813152946,0.0
766,12.0,2.0,1.07978665796725,1.921471100319558,-0.11658167673663783,-1.0760383439322427,-0.24988781748700745,5.0,2.2729015636079617,4.0,5.0,0.12418735697692124,0.033133475583051145,-1.6005823604208875,-0.7868053867140328,-2.144549584955543,-2.2980959459031576,7.0,4.0,1.8585537288275022,1.7799447245622757,1.0
767,5.0,0.0,-2.20331540619176,-1.2703295512622392,-0.3198806396420224,0.0,-3.248916878490684e-16,14.0,-0.06609901831638994,11.0,7.0,-1.1294178119668967,0.3785704958146153,1.5574076431750024,-0.013366611546576458,0.8342854391544947,0.43042328430808807,7.0,7.0,-2.2028251411186743,-1.2963188923704783,0.0
768,1.0,4.0,0.4418379156425131,2.1314579852920446,-0.3198806396420224,0.6166539087305307,-3.248916878490684e-16,2.0,-0.37796576257297015,3.0,9.0,-1.585274237037376,-0.6577405648800773,0.32632679431558764,-1.415224391537591,-0.10485466696886571,-0.4540966859252222,7.0,7.0,0.6893689026308756,2.273307757466585,0.0
769,5.0,4.0,-1.0830151757678326,-0.4023837600426279,-0.3198806396420224,-1.4214857424348495,0.4451236725710898,6.0,-0.22203239044468004,3.0,6.0,-0.10374085555831841,0.6088618426356581,0.27280154001735224,-0.4967658460262367,1.6413589678542604,1.6147805325865894,2.0,6.0,-0.495199934436759,-0.22252876193168694,0.0
770,11.0,0.0,-0.5851039622460871,0.35356902585832434,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.24576772594019028,8.0,10.0,1.1498643133854995,0.033133475583051145,-0.6371277830526499,-1.270204621193693,0.8196113749963305,0.8052198818645769,7.0,7.0,-0.3875118583397014,0.41594104535624343,0.0
771,7.0,0.0,-1.658725016402351,-1.7462998238665421,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,-1.5474660535351459,10.0,10.0,-0.9014895994316572,-0.88803191170112,1.6109328974732378,1.195131474652574,1.3185295563743475,1.3449269823459242,7.0,7.0,-1.9105289345695176,-1.7171285380829777,0.0
772,6.0,2.0,-0.39838725717543255,-0.41638288570746,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.5338991347012603,3.0,14.0,0.5800437820474005,-0.4274492180590344,0.11222577712264598,-0.013366611546576458,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.5567359779207921,-0.4546996009454794,0.0
773,4.0,0.0,-0.5851039622460871,-0.29039075472396825,-0.2944682692788493,0.0,-3.248916878490684e-16,2.0,-1.2355993092785658,10.0,10.0,-1.3573460245021365,-1.463760278753727,-0.4765520201579437,-0.8351453101619989,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.35674383659768505,-0.2080180844933247,0.0
774,1.0,4.0,0.3795990139522949,-0.06640474408664895,-0.19281878782615705,0.0,-3.248916878490684e-16,15.0,0.32373441200433534,13.0,15.0,1.1498643133854995,1.0694445362777436,0.6474783201050002,0.3250128525891857,-0.39833595013241685,0.14557787016515997,8.0,7.0,-0.172135706145586,-0.019379277794617983,0.0
775,10.0,5.0,0.41071846479740415,0.03158913556717805,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,1.259334644774076,8.0,10.0,1.6057207384559788,2.7966296374355646,-1.4935318518244167,-0.061706534994542483,0.6288485409400122,0.5503581955261577,7.0,7.0,0.7355209352439004,-0.03388995523298024,0.0
776,7.0,4.0,-0.5851039622460871,-1.3263260539215689,1.4335729154169194,-1.4214857424348495,-0.9814788596534254,15.0,1.1034012726457858,12.0,12.0,1.3777925259207393,1.0694445362777436,0.9151045915961773,1.340151244996472,-0.5304025275560116,0.0706185506538622,7.0,7.0,-1.0182563040510393,-1.2818082149321162,1.0
777,11.0,2.0,-0.39838725717543255,0.31157164886382693,-0.3198806396420224,0.7893776079818341,1.6156693400373583,9.0,-0.37796576257297015,8.0,8.0,0.5800437820474005,0.033133475583051145,-0.4765520201579437,-1.125184850849795,-0.5450765917141924,-0.6789746444591155,8.0,3.0,-0.31059180398466024,0.24181291609589844,0.0
778,11.0,5.0,1.126465834234913,0.07358651256167548,-0.2690558989156763,-0.10878562812494358,-2.261763183444657,8.0,0.6356011562609155,11.0,11.0,0.3521155695121609,-0.19715787123799164,0.8080540829997065,1.146791551204608,0.04188597461290988,0.2505209174809666,8.0,8.0,0.7355209352439004,0.2563235935342607,0.0
779,9.0,5.0,-0.05607329787923233,0.04558826123201069,-0.3198806396420224,-1.0760383439322427,1.066976058412545,0.0,-1.0796659371502757,11.0,4.0,-0.9014895994316572,-0.6577405648800773,-0.26245100296500196,-0.061706534994542483,0.9957001448944679,0.9701303847894354,1.0,1.0,0.2740006091136531,-0.0048686003562562466,0.0
780,3.0,6.0,1.1109061088123589,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.5338991347012603,3.0,3.0,0.3521155695121609,-0.4274492180590344,0.9151045915961773,1.4368310918924043,0.23264880866922816,0.37045582869905325,7.0,7.0,0.45860873956575193,-0.10644334242479048,0.0
781,6.0,6.0,-1.34753050795126,-1.424319933575396,-0.0657569360102917,-1.3178515228840675,-0.3596264738119701,15.0,-0.22203239044468004,15.0,15.0,-0.10374085555831841,0.033133475583051145,1.4503571345785315,0.13165315879732162,0.4821078993582366,0.8951710652781376,8.0,7.0,-1.2644004779871711,-1.2818082149321162,1.0
782,6.0,4.0,-1.7209639180925693,-1.04634354062492,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.7813661117275812,14.0,2.0,-0.7875254931640373,-0.6577405648800773,1.6109328974732378,0.42169269948511773,1.6853811603287865,1.749707307706939,4.0,7.0,-1.7720728367304432,-1.0641480533566856,0.0
783,1.0,6.0,1.406540891840895,1.7814798436712334,-0.3198806396420224,2.3784356410938257,1.9814648611205674,12.0,-0.06609901831638994,4.0,15.0,-0.5595972806287977,-0.4274492180590344,-1.5470571061226521,-0.6901255398181008,-1.6896535960520354,-1.7433969815195471,0.0,1.0,1.8739377396985102,1.24304965934288,0.0
784,1.0,0.0,-0.6317831385137508,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.06609901831638994,9.0,6.0,0.3521155695121609,-1.3486146053432055,-1.3864813432279457,-1.173524774297761,-0.1635509236015726,-0.10928381617325926,7.0,7.0,-0.21828773875861082,0.21279156121917445,0.0
785,8.0,4.0,-0.9896568232325054,-1.2423312999325742,-0.3198806396420224,-1.4214857424348495,-2.737297360852829,4.0,-1.7813661117275812,4.0,10.0,-0.9014895994316572,-1.463760278753727,0.5404278115085294,-0.013366611546576458,1.7734255452778718,1.7047317160001332,7.0,7.0,-1.4490086084392702,-1.194744150301944,0.0
786,5.0,2.0,-0.6317831385137508,-1.1443374202787473,0.29001624907413126,-1.0760383439322427,-1.603331245494881,13.0,-0.6898325068295503,11.0,10.0,-0.33166906809355806,-0.4274492180590344,1.5574076431750024,0.42169269948511773,-0.706491297454149,-0.004340768857435565,8.0,5.0,-1.2028644345031385,-1.0206160210415995,1.0
787,10.0,2.0,-0.2116705521047778,-1.1443374202787473,1.255686322874708,0.0,-3.248916878490684e-16,7.0,1.4932347029665112,7.0,7.0,1.1498643133854995,1.8754642501513934,0.3798520486138231,0.3733527760371517,-2.540749317226344,-2.2081447624895967,1.0,3.0,-0.8028801518569239,-1.1367014405484956,1.0
788,8.0,6.0,-1.5809263892895782,-0.7803601529931037,-0.3198806396420224,-0.6615014657291146,0.3719645683544476,14.0,0.32373441200433534,14.0,14.0,-0.5595972806287977,1.4148815565093078,0.9686298458944127,-0.7868053867140328,0.23264880866922816,0.08561041455610811,5.0,1.0,-1.433624597568262,-0.6868704399592723,0.0
789,1.0,6.0,1.2665033630379043,-0.1783977494053086,1.1794492117851887,0.0,-3.248916878490684e-16,9.0,0.9474679005174957,9.0,9.0,2.859325907399797,1.0694445362777436,1.0756803544908835,2.1135900201639286,-0.5157284633978306,-0.06430822446648742,7.0,7.0,0.5201447830497846,-0.36763553631530743,1.0
790,11.0,5.0,0.8930699528965949,0.5915541621604757,-0.3198806396420224,1.0657355267839195,0.04274859937955969,9.0,0.0,4.0,1.0,-1.1294178119668967,-0.6577405648800773,-0.6906530373508853,-0.15838638189047452,0.24732287282739235,0.11559414236063405,7.0,7.0,1.1355052178901144,0.5465371423015016,0.0
791,3.0,2.0,1.1575852850800226,1.2215148170779357,-0.3198806396420224,1.1348250064844412,0.7377600894376566,3.0,0.24576772594019028,1.0,1.0,1.1498643133854995,-0.4274492180590344,-0.7977035459473562,-1.318544544641659,0.21797474451104726,0.16056973406740588,6.0,5.0,0.7816729678569252,1.1559855947127076,0.0
792,5.0,5.0,0.7530324240936042,-0.15039949807564382,-0.2944682692788493,-0.5233225063280719,-0.4693651301369327,2.0,0.47966778413262545,9.0,2.0,0.6940078883150204,-0.19715787123799164,-0.7977035459473562,0.13165315879732162,1.171788914792572,1.2549757989323636,6.0,7.0,0.4893767613077683,-0.2805714716851349,0.0
793,5.0,2.0,0.02172532923354042,-0.9343505353062603,-0.167406417462984,0.02939333127609898,-3.248916878490684e-16,12.0,0.7915345283892057,15.0,12.0,1.3777925259207393,1.0694445362777436,0.11222577712264598,-0.3034061522343726,0.27667100114375415,0.5053826038193858,8.0,2.0,-0.5259679561787757,-0.9335519564114271,1.0
794,9.0,0.0,-2.4367112875300783,-2.2362692221356775,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,0.47966778413262545,9.0,10.0,-0.10374085555831841,-0.6577405648800773,1.5574076431750024,0.5183725463810498,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.695113488990938,-2.37010902280927,0.0
795,3.0,0.0,0.6907935224033861,0.6335515391549732,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,-0.7677991928936955,12.0,1.0,-0.33166906809355806,-0.19715787123799164,0.16575103142088138,0.4700326229330838,0.027211910454728983,0.0706185506538622,7.0,7.0,0.7047529135018841,0.7351759490002083,0.0
796,7.0,3.0,-1.3319707825287055,-0.4723793883667901,-0.3198806396420224,-0.8687699048306787,0.9206578499792611,0.0,-0.7677991928936955,0.0,3.0,0.12418735697692124,-0.88803191170112,-0.4765520201579437,-0.9318251570579309,1.3185295563743475,0.9851222486916813,0.0,1.0,-0.9105682279539817,-0.42567824606875543,0.0
797,11.0,4.0,0.7685921495161588,-0.6263697706799467,-0.3198806396420224,-0.6615014657291146,-2.700717808744508,9.0,0.0,8.0,9.0,1.6057207384559788,0.0,0.9151045915961773,0.0,-1.2054094788321825,-0.8888607390907629,8.0,7.0,0.18169654388760342,0.0,0.0
798,6.0,6.0,-0.9118581961197326,-0.9203514096414281,0.03589254544240055,0.0,-3.248916878490684e-16,7.0,-1.2355993092785658,3.0,6.0,-1.3573460245021365,-1.1183232585221627,0.8615793372979419,-0.013366611546576458,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.8644161953409569,-0.9480626338497893,1.0
799,12.0,0.0,0.03728505465609491,0.9695305551109517,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.06609901831638994,13.0,6.0,-0.7875254931640373,-0.6577405648800773,-0.15540049436853112,-1.076844927401829,-0.09018060281068481,-0.24421059129359182,7.0,8.0,0.2740006091136531,0.9383254331372768,0.0
800,3.0,2.0,0.09952395634631317,0.42356465418248657,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-1.5474660535351459,10.0,10.0,-0.5595972806287977,-0.88803191170112,0.4333773029120585,-0.20672630533844055,-0.32496562934152906,-0.4241129581207133,1.0,1.0,-0.12598367353256143,0.5030051099864153,0.0
801,8.0,0.0,-1.1296943520354963,-1.3123269282567365,-0.24364352855250318,-1.1451278236327642,0.6646009852210151,7.0,-0.37796576257297015,6.0,6.0,0.12418735697692124,-0.4274492180590344,-0.3695015115614728,-0.4967658460262367,-1.7923720451592848,-2.073217987369264,7.0,7.0,-1.4490086084392702,-1.2963188923704783,0.0
802,5.0,1.0,1.5776978714889953,1.5154964560394173,-0.3198806396420224,-0.177875107825465,1.2132942668458286,1.0,-0.7677991928936955,2.0,3.0,-0.10374085555831841,0.033133475583051145,-0.4765520201579437,0.17999308224528762,-1.0146466447758644,-1.128730561526902,1.0,2.0,1.4278014244392714,1.5332632081101205,0.0
803,12.0,6.0,0.8930699528965949,0.04558826123201069,-0.24364352855250318,0.0,-3.248916878490684e-16,10.0,0.7915345283892057,14.0,10.0,1.6057207384559788,1.0694445362777436,-0.1018752400702957,1.388491168444438,-1.528238890312079,-0.9488281946997976,8.0,7.0,0.6124488482758343,-0.19350740705496297,0.0
804,11.0,1.0,1.8110937528273134,1.1795174400834383,1.5606347672327847,-0.385143546927029,-1.530172141278239,13.0,0.08983435381190018,7.0,13.0,-0.9014895994316572,1.0694445362777436,0.9151045915961773,0.7117322401729139,-1.5869351469448025,-1.788372573226336,7.0,7.0,1.4124174135682628,1.272071014219604,1.0
805,5.0,4.0,0.30180038683952215,-0.2623925033943034,-0.2944682692788493,-1.0069488642317215,-1.457013037061597,7.0,0.08983435381190018,14.0,7.0,-0.33166906809355806,0.033133475583051145,0.05870052282441055,-0.013366611546576458,-0.6477950408214254,-0.4840804137297481,7.0,7.0,0.058624456919537375,-0.07742198754806648,0.0
806,3.0,0.0,-0.6317831385137508,0.17158039221550248,-0.19281878782615705,0.0,-3.248916878490684e-16,7.0,-1.0796659371502757,3.0,7.0,-1.585274237037376,-0.6577405648800773,0.754528828701471,-0.7868053867140328,-0.39833595013241685,-0.43910482202297624,7.0,7.0,-0.5567359779207921,0.14023817402736422,0.0
807,9.0,6.0,-0.6629025893588598,-0.12240124674597902,-0.2944682692788493,0.0,-0.3230469217036493,4.0,-1.5474660535351459,1.0,12.0,-0.5595972806287977,-1.6940516255747697,-0.15540049436853112,-0.5451057694742028,0.7022188617309,0.5053826038193858,7.0,4.0,-0.233671749629619,-0.019379277794617983,0.0
808,11.0,1.0,2.417923044306941,1.2775113197372652,-0.3198806396420224,0.5821091688802701,-2.298342735552978,5.0,-0.5338991347012603,13.0,12.0,-1.1294178119668967,-1.3486146053432055,0.3798520486138231,1.4851710153403703,-1.102691029724933,-1.2036898810381997,7.0,7.0,2.0277778484085927,0.8367506910687426,0.0
809,5.0,0.0,-0.2583497283724416,-1.074341791954585,0.7220265452480733,-1.628754181536414,-2.225183631336336,9.0,0.6356011562609155,10.0,9.0,1.6057207384559788,0.8391531894567009,1.4503571345785315,1.8235504794761324,-0.10485466696886571,0.37045582869905325,8.0,6.0,-0.5105839453077675,-0.9045306015347031,1.0
810,6.0,2.0,-0.8807387452746235,-1.298327802591904,-0.2690558989156763,0.0,-3.248916878490684e-16,12.0,0.08983435381190018,15.0,12.0,0.12418735697692124,-0.19715787123799164,0.7010035744032356,1.340151244996472,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.1259443801480973,-1.499468376507547,0.0
811,8.0,4.0,-0.9740970978099508,-1.4663173105698932,1.4589852857800925,-1.5596647018358925,-0.7254219948951791,8.0,0.47966778413262545,12.0,8.0,0.3521155695121609,1.4148815565093078,-0.20892574866676655,0.17999308224528762,1.1277667223180459,1.5698049408798176,5.0,7.0,-1.1720964127611218,-1.4559363441924609,1.0
812,1.0,4.0,-0.8184998435844053,1.0535253090999466,-0.3198806396420224,0.3748407297787058,2.4204194864204185,8.0,-0.6898325068295503,0.0,4.0,0.3521155695121609,-0.88803191170112,-0.6371277830526499,-1.6569240087774213,0.12993035956197857,-0.06430822446648742,0.0,0.0,0.12016050040357068,1.0834322075208973,0.0
813,8.0,4.0,-0.14943165041455983,-0.2623925033943034,-0.3198806396420224,-1.5596647018358925,0.8474987457626195,3.0,0.08983435381190018,5.0,3.0,-0.5595972806287977,1.0694445362777436,0.5939530658067648,-0.4484259225782707,1.2745073638998214,0.9401466569849095,7.0,7.0,-0.7567281192438994,-0.1789967296166007,0.0
814,1.0,6.0,1.173145010502577,2.2994474932700344,-0.3198806396420224,0.0,0.9206578499792611,11.0,0.32373441200433534,8.0,11.0,0.6940078883150204,0.8391531894567009,-2.5640369377891252,-1.5602441618814893,-0.735839425770494,-0.5890234610455718,2.0,3.0,2.473914163667832,2.2878184349049473,0.0
